Last Update,Neighbourhood,Development,Developer,Floor Level,Apartment Number ,ApartmentType,Internal Area,External Area,Total Area,Rate,Price,Discounted amount,Launch day Price Incl.VAT,Status,Orientation/View
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,2nd,205,2 BED,86,4,90,34444,3100000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,3rd,301,2 BED,77,3,80,40625,3250000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,3rd,302,2 BED,71,3,74,41216,3050000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,3rd,303,2 BED,78,15,93,39247,3650000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,3rd,304,2 BED,76,7,83,40964,3400000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,3rd,305,2 BED,86,4,90,36111,3250000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,4th,401,2 BED,77,3,80,43750,3500000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,4th,402,2 BED,71,3,74,44595,3300000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,4th,403,2 BED,78,15,93,41935,3900000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,4th,404,2 BED,76,7,83,43976,3650000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,4th,405,2 BED,86,4,90,38889,3500000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,5th,502,2 BED,117,91,208,25240,5250000,,,UNSOLD,
3-Mar-23,Southern Suburbs,Cresent Road,Warren Adler & Peter Blythe,5th,501,3 BED,152,47,199,25126,5000000,,,SOLD,
,Northern Suburbs,Willow Lane,Signatura ,G,1,3 BED,130,77,207,15797,3270000,,,Sold,
,Northern Suburbs,Willow Lane,Signatura ,G,2,3 BED,130,72,202,16188,3270000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,3,3 BED,110,20,130,19423,2525000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,4,2 BED,110,20,130,20962,2725000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,5,3 BED,110,20,130,19423,2525000,,,Sold,
,Northern Suburbs,Willow Lane,Signatura ,G,6,3 BED,110,20,130,19423,2525000,,,Sold,
,Northern Suburbs,Willow Lane,Signatura ,G,7,3 BED,110,20,130,19423,2525000,,,UNSOLD,
,Northern Suburbs,Willow Lane,Signatura ,G,8,3 BED,110,20,130,19423,2525000,,,Sold,
,Northern Suburbs,Willow Lane,Signatura ,G,9,2 BED,98,22,120,18958,2275000,,,Sold,
,Northern Suburbs,Willow Lane,Signatura ,G,10,2 BED,98,22,120,18958,2275000,,,Sold,
,Northern Suburbs,Willow Lane,Signatura ,G,11,2 BED,98,22,120,18958,2275000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,12,2 BED,98,23,121,20455,2475000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,13,3 BED,110,21,131,19275,2525000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,14,3 BED,110,21,131,20802,2725000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,15,3 BED,110,20,130,19423,2525000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,16,3 BED,110,20,130,20962,2725000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,17,2 BED,98,22,120,18958,2275000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,18,2 BED,98,22,120,20625,2475000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,19,2 BED,98,22,120,18958,2275000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,20,2 BED,98,22,120,20625,2475000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,21,3 BED,110,20,130,19423,2525000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,22,3 BED,110,20,130,19423,2525000,,,Sold,
,Northern Suburbs,Willow Lane,Signatura ,G,23,3 BED,110,20,130,19423,2525000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,24,3 BED,110,20,130,20962,2725000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,25,3 BED,110,37,147,17857,2625000,,,Unsold,
,Northern Suburbs,Willow Lane,Signatura ,G,26,3 BED,110,37,147,17857,2625000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,G,1,1 BED,46,14,60,40833,2450000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,G,2,STUDIO,38,14,52,42115,2190000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,G,3,STUDIO,40,16,56,39107,2190000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,G,4,STUDIO,36,17,53,41321,2190000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,G,5,STUDIO,38,20,58,38793,2250000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,G,6,STUDIO,31,13,44,42045,1850000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,G,7,STUDIO,32,11,43,43023,1850000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,1st,101,1 BED,43,3,46,53261,2450000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,1st,102,STUDIO,36,0,36,55417,1995000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,1st,103,STUDIO,37,0,37,52027,1925000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,1st,104,STUDIO,38,0,38,50658,1925000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,1st,105,STUDIO,37,0,37,52027,1925000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,1st,106,2 BED,65,0,65,55385,3600000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,1st,107,2 BED,60,5,65,54615,3550000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,2nd,201,1 BED,43,3,46,55435,2550000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,2nd,202,STUDIO,36,0,36,58333,2100000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,2nd,203,STUDIO,37,0,37,56757,2100000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,2nd,204,STUDIO,38,0,38,52500,1995000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,2nd,205,STUDIO,37,0,37,53919,1995000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,2nd,206,2 BED,65,0,65,57692,3750000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,2nd,207,2 BED,60,5,65,55385,3600000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,3rd,301,1 BED,43,3,46,58696,2700000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,3rd,302,STUDIO,36,0,36,62500,2250000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,3rd,303,STUDIO,37,0,37,60811,2250000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,3rd,304,STUDIO,38,0,38,57895,2200000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,3rd,305,STUDIO,37,0,37,59459,2200000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,3rd,306,2 BED,65,0,65,59231,3850000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,3rd,307,2 BED,60,5,65,58462,3800000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,4th,401,1 BED,43,3,46,61957,2850000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,4th,402,STUDIO,36,0,36,69444,2500000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,4th,403,STUDIO,37,0,37,64865,2400000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,4th,404,STUDIO,38,0,38,63158,2400000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,4th,405,STUDIO,37,0,37,63514,2350000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,4th,406,2 BED,65,0,65,61462,3995000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,4th,407,2 BED,60,5,65,60769,3950000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,5 & 6,501,2 BED,77,36,113,51770,5850000,,,Sold,
22-Mar-23,Sea Point,FOUR ON O,Blok,5 & 6,502,2 BED,86,30,116,51681,5995000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,G,G01,2 BED,64,26,90,38889,3500000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,G,G02,1 BED,40,25,65,36923,2400000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,G,G03,2 BED,54,27,81,38272,3100000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,G,G04,1 BED,42,11,53,43868,2325000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,G,G05,2 BED,54,24,78,37821,2950000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,G,G06,MICRO,28,6,34,35235,1198000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,G,G07,MICRO,28,5,33,40909,1350000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,101,STUDIO,37,4,41,46951,1925000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,102,STUDIO,31,3,34,49265,1675000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,103,STUDIO,31,3,34,49265,1675000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,104,MICRO,20,3,23,52663,1211250,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,105,MICRO,20,3,23,55435,1275000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,106,MICRO,21,0,21,54762,1150000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,107,MICRO,24,3,27,50926,1375000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,108,MICRO,23,2,25,44000,1100000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,109,MICRO,23,2,25,44000,1100000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,110,MICRO,24,2,26,52885,1375000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,111,MICRO,20,0,20,58750,1175000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,112,MICRO,20,2,22,57045,1255000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,113,STUDIO,31,2,33,48727,1608000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,114,STUDIO,31,2,33,50758,1675000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,115,STUDIO,31,2,33,50758,1675000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,116,STUDIO,38,3,41,46951,1925000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,117,STUDIO,31,2,33,50000,1650000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,1st,118,STUDIO,31,2,33,50000,1650000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,201,STUDIO,37,4,41,50000,2050000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,202,STUDIO,31,3,34,52941,1800000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,203,STUDIO,31,3,34,52941,1800000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,204,MICRO,20,3,23,57620,1325250,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,205,MICRO,20,3,23,57620,1325250,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,206,MICRO,21,0,21,61667,1295000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,207,MICRO,24,3,27,55370,1495000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,208,MICRO,23,2,25,49000,1225000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,209,MICRO,23,2,25,50000,1250000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,210,MICRO,24,2,26,57500,1495000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,211,MICRO,20,0,20,64750,1295000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,212,MICRO,20,2,22,63409,1395000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,213,STUDIO,31,2,33,54545,1800000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,214,STUDIO,31,2,33,54545,1800000,,,Sold,
22-Mar-23,Sea Point,SIX ON N,Blok,2nd,215,STUDIO,31,2,33,52727,1740000,,,Sold,
,Sea Point,SIX ON N,Blok,2nd,216,STUDIO,38,3,41,47561,1950000,,,Sold,
,Sea Point,SIX ON N,Blok,2nd,217,STUDIO,31,2,33,50606,1670000,,,Sold,
,Sea Point,SIX ON N,Blok,2nd,218,STUDIO,31,2,33,50606,1670000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,301,STUDIO,37,4,41,53537,2195000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,302,STUDIO,31,3,34,56618,1925000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,303,STUDIO,31,3,34,56618,1925000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,304,MICRO,20,3,23,65000,1495000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,305,MICRO,20,3,23,65000,1495000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,306,MICRO,21,0,21,66429,1395000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,307,MICRO,24,3,27,59074,1595000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,308,MICRO,23,2,25,54000,1350000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,309,MICRO,23,2,25,54000,1350000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,310,MICRO,24,2,26,61346,1595000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,311,MICRO,20,0,20,66250,1325000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,312,MICRO,20,2,22,67955,1495000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,313,STUDIO,31,2,33,55417,1828750,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,314,STUDIO,31,2,33,55417,1828750,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,315,STUDIO,31,2,33,58333,1925000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,316,STUDIO,38,3,41,53537,2195000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,317,STUDIO,31,2,33,60455,1995000,,,Sold,
,Sea Point,SIX ON N,Blok,3rd,318,STUDIO,31,2,33,60455,1995000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,401,2 BED,73,5,78,60256,4700000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,402,1 BED,39,4,43,59302,2550000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,403,1 BED,42,4,46,57609,2650000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,404,2 BED,72,6,78,57692,4500000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,405,2 BED,52,4,56,63393,3550000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,406,1 BED,39,2,41,62195,2550000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,407,1 BED,42,2,44,60227,2650000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,408,MICRO,20,2,22,72500,1595000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,409,2 BED,75,6,81,58025,4700000,,,Unsold,
,Sea Point,SIX ON N,Blok,4th,410,STUDIO,31,2,33,59848,1975000,,,Sold,
,Sea Point,SIX ON N,Blok,4th,411,STUDIO,30,2,32,61719,1975000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,501,2 BED,72,5,77,64286,4950000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,502,1 BED,39,4,43,63953,2750000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,503,1 BED,42,4,46,60870,2800000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,504,2 BED,72,6,78,58333,4550000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,505,2 BED,52,4,56,70536,3950000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,506,1 BED,39,2,41,67073,2750000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,507,1 BED,42,2,44,63636,2800000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,508,MICRO,20,2,22,77045,1695000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,509,2 BED,75,6,81,61667,4995000,,,Sold,
,Sea Point,SIX ON N,Blok,5th,510,2 BED,68,10,78,60256,4700000,,,Sold,
,Sea Point,SIX ON N,Blok,6th,601,2 BED,73,28,101,57921,5850000,,,Sold,
,Sea Point,SIX ON N,Blok,6th,602,2 BED,61,5,66,70455,4650000,,,Sold,
,Sea Point,SIX ON N,Blok,6th,603,2 BED,58,2,60,75000,4500000,,,Sold,
,Sea Point,SIX ON N,Blok,6th,604,2 BED,68,38,106,52830,5600000,,,Sold,
,Sea Point,SIX ON N,Blok,6th,605,2 BED,55,18,73,59589,4350000,,,Sold,
,Sea Point,ONE26 ON M,Blok,1st,101,MICRO,20,5,25,50000,1250000,,,Sold,
,Sea Point,ONE26 ON M,Blok,1st,102,STUDIO,29,6,35,47143,1650000,,,Sold,
,Sea Point,ONE26 ON M,Blok,1st,103,STUDIO,29,6,35,47143,1650000,,,Sold,
,Sea Point,ONE26 ON M,Blok,1st,104,MICRO,20,8,28,44643,1250000,,,Sold,
,Sea Point,ONE26 ON M,Blok,1st,105,MICRO,20,8,28,44643,1250000,,,Sold,
,Sea Point,ONE26 ON M,Blok,1st,106,MICRO,20,8,28,44643,1250000,,,Sold,
,Sea Point,ONE26 ON M,Blok,1st,107,STUDIO,30,11,41,43902,1800000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,201,MICRO,20,2,22,50000,1100000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,202,MICRO,20,1,21,52381,1100000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,203,MICRO,20,5,25,51000,1275000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,204,1 BED,40,6,46,53261,2450000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,205,STUDIO,29,4,33,51364,1695000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,206,STUDIO,29,3,32,52969,1695000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,207,MICRO,20,2,22,52273,1150000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,208,MICRO,20,2,22,52273,1150000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,209,MICRO,20,2,22,52273,1150000,,,Sold,
,Sea Point,ONE26 ON M,Blok,2nd,210,STUDIO,30,4,34,50735,1725000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,301,MICRO,20,2,22,54318,1195000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,302,MICRO,20,1,21,56905,1195000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,303,MICRO,20,5,25,55000,1375000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,304,1 BED,40,6,46,55435,2550000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,305,STUDIO,29,4,33,54394,1795000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,306,STUDIO,29,3,32,56094,1795000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,307,MICRO,20,2,22,58864,1295000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,308,MICRO,20,2,22,58864,1295000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,309,MICRO,20,2,22,58864,1295000,,,Sold,
,Sea Point,ONE26 ON M,Blok,3rd,310,STUDIO,30,4,34,53676,1825000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,401,MICRO,20,2,22,57955,1275000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,402,MICRO,20,1,21,60714,1275000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,403,MICRO,20,5,25,58000,1450000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,404,1 BED,40,6,46,57609,2650000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,405,STUDIO,29,4,33,57424,1895000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,406,STUDIO,29,3,32,59219,1895000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,407,MICRO,20,2,22,61364,1350000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,408,MICRO,20,2,22,61364,1350000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,409,MICRO,20,2,22,61364,1350000,,,Sold,
,Sea Point,ONE26 ON M,Blok,4th,410,STUDIO,30,4,34,56618,1925000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,501,MICRO,20,2,22,61364,1350000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,502,MICRO,20,1,21,64286,1350000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,503,MICRO,20,5,25,61000,1525000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,504,1 BED,40,6,46,60761,2795000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,505,STUDIO,29,4,33,60455,1995000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,506,STUDIO,29,3,32,62344,1995000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,507,MICRO,20,2,22,65909,1450000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,508,MICRO,20,2,22,65909,1450000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,509,MICRO,20,2,22,65909,1450000,,,Sold,
,Sea Point,ONE26 ON M,Blok,5th,510,STUDIO,30,4,34,59559,2025000,,,Sold,
,Sea Point,ONE26 ON M,Blok,6th,601,1 BED,35,2,37,63514,2350000,,,Sold,
,Sea Point,ONE26 ON M,Blok,6th,602,1 BED,41,6,47,62234,2925000,,,Sold,
,Sea Point,ONE26 ON M,Blok,6th,603,1 BED,40,6,46,63587,2925000,,,Sold,
,Sea Point,ONE26 ON M,Blok,6th,604,MICRO,20,4,24,63542,1525000,,,Sold,
,Sea Point,ONE26 ON M,Blok,6th,605,1 BED,38,4.5,42.5,65765,2795000,,,Sold,
,Sea Point,ONE26 ON M,Blok,6th,606,1 BED,42,5,47,61596,2895000,,,Unsold,
,Sea Point,ONE26 ON M,Blok,6th,607,1 BED,42,4.5,46.5,62258,2895000,,,Sold,
,Sea Point,ONE26 ON M,Blok,7th,701,1 BED,35,2,37,67568,2500000,,,Sold,
,Sea Point,ONE26 ON M,Blok,7th,702,2 BED,66,6.5,72.5,64138,4650000,,,Sold,
,Sea Point,ONE26 ON M,Blok,7th,703,1 BED,41,8,49,59184,2900000,,,Sold,
,Sea Point,ONE26 ON M,Blok,7th,704,1 BED,39,5,44,68068,2995000,,,Sold,
,Sea Point,ONE26 ON M,Blok,7th,705,1 BED,42,5,47,65851,3095000,,,Sold,
,Sea Point,ONE26 ON M,Blok,8th,801,2 BED,76,27.5,103.5,55556,5750000,,,Sold,
,Sea Point,ONE26 ON M,Blok,8th,802,2 BED,74,19,93,62903,5850000,,,Sold,
,Sea Point,ONE26 ON M,Blok,8th,803,1 BED,41,12,53,59434,3150000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,1st,101,STUDIO,33,6,39,46154,1800000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,1st,102,1 BED,37,8,45,52222,2350000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,1st,103,STUDIO,30,3,33,47727,1575000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,1st,104,MICRO,19,3,22,50000,1100000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,1st,105,MICRO,15,3,18,55278,995000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,1st,106,MICRO,17,1,18,70556,1270000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,1st,107,MICRO,17,5,22,47727,1050000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,1st,108,1 BED,43,5,48,48958,2350000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,1st,109,STUDIO,33,5,38,47368,1800000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,201,STUDIO,33,5,38,46711,1775000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,202,1 BED,36,3,39,57692,2250000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,203,STUDIO,30,4,34,50735,1725000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,204,MICRO,24,3,27,51852,1400000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,205,STUDIO,30,5,35,52143,1825000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,206,STUDIO,30,6,36,50694,1825000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,207,STUDIO,30,7,37,49324,1825000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,208,1 BED,35,8,43,40698,1750000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,209,MICRO,20,7,27,46296,1250000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,210,MICRO,23,6,29,48103,1395000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,211,MICRO,21,4,25,48000,1200000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,212,1 BED,32,9,41,54878,2250000,,,Unsold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,213,MICRO,21,4,25,48000,1200000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,214,MICRO,17,2,19,52632,1000000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,215,MICRO,17,4,21,48810,1025000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,216,1 BED,43,5,48,51042,2450000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,2nd,217,STUDIO,33,4,37,50676,1875000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,301,STUDIO,32,6,38,51895,1972010,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,302,STUDIO,33,6,39,52564,2050000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,303,2 BED,54,11,65,57692,3750000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,304,MICRO,20,4,24,56250,1350000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,305,MICRO,20,4,24,56250,1350000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,306,MICRO,20,4,24,56250,1350000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,307,MICRO,20,4,24,56250,1350000,,,Sold,
